
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
80.517412,0.1733,0.5080,0.8584,-0.2016,0.0870,0.1115,-0.0068,-0.0152,0.0201,
80.550773,0.1667,0.5053,0.8706,-0.2016,0.0870,0.1115,-0.0068,-0.0152,0.0201,
80.554043,0.1667,0.5053,0.8706,-0.2016,0.0870,0.1115,-0.0116,0.0437,0.0407,
80.555918,0.1650,0.5080,0.8415,-0.2016,0.0870,0.1115,-0.0116,0.0437,0.0407,
80.561381,0.1650,0.5080,0.8415,-0.0840,0.0468,0.0677,-0.0116,0.0437,0.0407,
80.563861,0.1650,0.5080,0.8415,-0.0620,0.0495,0.0527,-0.0116,0.0437,0.0407,
80.583715,0.1801,0.5114,0.8151,-0.0620,0.0495,0.0527,-0.0116,0.0437,0.0407,
80.610233,0.2006,0.5119,0.8479,-0.0620,0.0495,0.0527,-0.0116,0.0437,0.0407,
80.612918,0.2006,0.5119,0.8479,-0.0620,0.0495,0.0527,0.0225,0.0220,0.0892,
80.629839,0.2006,0.5138,0.8518,-0.0620,0.0495,0.0527,0.0225,0.0220,0.0892,
80.632449,0.1958,0.5121,0.8549,-0.0620,0.0495,0.0527,0.0225,0.0220,0.0892,
80.633804,0.1958,0.5121,0.8549,-0.1185,0.0045,0.0157,0.0225,0.0220,0.0892,
80.650168,0.1853,0.5060,0.8608,-0.1185,0.0045,0.0157,0.0225,0.0220,0.0892,
80.689773,0.1853,0.5060,0.8608,-0.1185,0.0045,0.0157,-0.0133,0.0574,0.0232,
80.691354,0.1706,0.5048,0.8518,-0.1185,0.0045,0.0157,-0.0133,0.0574,0.0232,
80.699611,0.1559,0.5009,0.8379,-0.1185,0.0045,0.0157,-0.0133,0.0574,0.0232,
80.700405,0.1559,0.5009,0.8379,0.1546,0.0532,-0.0350,-0.0133,0.0574,0.0232,
80.716456,0.1430,0.5036,0.8537,0.1546,0.0532,-0.0350,-0.0133,0.0574,0.0232,
80.751186,0.1593,0.5097,0.8625,0.1546,0.0532,-0.0350,-0.0133,0.0574,0.0232,
80.754032,0.1593,0.5097,0.8625,0.1546,0.0532,-0.0350,-0.0101,0.0334,0.0979,
80.755819,0.1879,0.5195,0.8554,0.1546,0.0532,-0.0350,-0.0101,0.0334,0.0979,
80.770952,0.1904,0.5226,0.8422,0.1546,0.0532,-0.0350,-0.0101,0.0334,0.0979,
80.773577,0.1904,0.5226,0.8422,-0.1285,-0.0117,-0.0043,-0.0101,0.0334,0.0979,
80.810985,0.1904,0.5226,0.8422,-0.1285,-0.0117,-0.0043,0.0047,0.0687,0.0782,
80.813481,0.1828,0.5204,0.8625,-0.1285,-0.0117,-0.0043,0.0047,0.0687,0.0782,
80.840879,0.1828,0.5204,0.8625,-0.0633,0.0928,0.0256,0.0047,0.0687,0.0782,
80.844195,0.1806,0.5138,0.8657,-0.0633,0.0928,0.0256,0.0047,0.0687,0.0782,
80.845804,0.1811,0.5187,0.8312,-0.0633,0.0928,0.0256,0.0047,0.0687,0.0782,
80.851264,0.1828,0.5165,0.8207,-0.0633,0.0928,0.0256,0.0047,0.0687,0.0782,
80.891153,0.1867,0.5087,0.8545,-0.0633,0.0928,0.0256,0.0047,0.0687,0.0782,
80.893540,0.1867,0.5087,0.8545,-0.0633,0.0928,0.0256,0.0057,0.0856,0.0282,
80.911392,0.1975,0.5134,0.8701,-0.0633,0.0928,0.0256,0.0057,0.0856,0.0282,
80.914428,0.1962,0.5219,0.8447,-0.0633,0.0928,0.0256,0.0057,0.0856,0.0282,
80.916042,0.1962,0.5219,0.8447,0.0460,0.1000,-0.0340,0.0057,0.0856,0.0282,
80.951458,0.2131,0.5207,0.8640,0.0460,0.1000,-0.0340,0.0057,0.0856,0.0282,
80.954623,0.2131,0.5207,0.8640,0.0460,0.1000,-0.0340,0.0242,0.0228,0.0230,
80.956023,0.2170,0.5173,0.8422,0.0460,0.1000,-0.0340,0.0242,0.0228,0.0230,
80.981260,0.2006,0.5141,0.8418,0.0460,0.1000,-0.0340,0.0242,0.0228,0.0230,
80.984412,0.2006,0.5141,0.8418,0.1503,0.0676,-0.0002,0.0242,0.0228,0.0230,
80.987097,0.2006,0.5141,0.8418,0.1430,0.0469,0.0057,0.0242,0.0228,0.0230,
81.011554,0.1713,0.5063,0.8645,0.1430,0.0469,0.0057,0.0242,0.0228,0.0230,
81.014317,0.1713,0.5063,0.8645,0.1430,0.0469,0.0057,-0.0079,0.0398,-0.0451,
81.020747,0.1630,0.4965,0.8615,0.1430,0.0469,0.0057,-0.0079,0.0398,-0.0451,
81.038762,0.1774,0.4953,0.8547,0.1430,0.0469,0.0057,-0.0079,0.0398,-0.0451,
81.051236,0.1774,0.4953,0.8547,0.2637,0.0582,-0.0083,-0.0079,0.0398,-0.0451,
81.053913,0.1872,0.5031,0.8530,0.2637,0.0582,-0.0083,-0.0079,0.0398,-0.0451,
81.091792,0.1928,0.5051,0.8508,0.2637,0.0582,-0.0083,-0.0079,0.0398,-0.0451,
81.094288,0.1928,0.5051,0.8508,0.2637,0.0582,-0.0083,0.0226,-0.0190,0.0385,
81.117059,0.1989,0.5082,0.8452,0.2637,0.0582,-0.0083,0.0226,-0.0190,0.0385,
81.119969,0.2011,0.5053,0.8322,0.2637,0.0582,-0.0083,0.0226,-0.0190,0.0385,
81.122307,0.2011,0.5053,0.8322,-0.0601,-0.1059,0.0603,0.0226,-0.0190,0.0385,
81.152184,0.1904,0.5016,0.8366,-0.0601,-0.1059,0.0603,0.0226,-0.0190,0.0385,
81.155376,0.1904,0.5016,0.8366,-0.0601,-0.1059,0.0603,-0.0069,-0.0290,-0.0009,
81.156811,0.1862,0.4985,0.8532,-0.0601,-0.1059,0.0603,-0.0069,-0.0290,-0.0009,
81.184042,0.1733,0.4980,0.8474,-0.0601,-0.1059,0.0603,-0.0069,-0.0290,-0.0009,
81.194287,0.1569,0.4916,0.8459,-0.0601,-0.1059,0.0603,-0.0069,-0.0290,-0.0009,
81.196759,0.1569,0.4916,0.8459,0.1334,-0.0287,-0.0938,-0.0069,-0.0290,-0.0009,
81.212703,0.1569,0.4916,0.8459,0.1334,-0.0287,-0.0938,-0.0369,-0.0312,-0.0256,
81.251003,0.1503,0.4897,0.8632,0.1334,-0.0287,-0.0938,-0.0369,-0.0312,-0.0256,
81.253733,0.1535,0.4936,0.8545,0.1334,-0.0287,-0.0938,-0.0369,-0.0312,-0.0256,
81.256145,0.1716,0.5026,0.8545,0.1334,-0.0287,-0.0938,-0.0369,-0.0312,-0.0256,
81.261546,0.1716,0.5026,0.8545,-0.0848,-0.0892,-0.0338,-0.0369,-0.0312,-0.0256,
81.292360,0.1716,0.5026,0.8545,-0.0848,-0.0892,-0.0338,-0.0169,-0.0497,0.0587,
81.295287,0.1814,0.5058,0.8508,-0.0848,-0.0892,-0.0338,-0.0169,-0.0497,0.0587,
81.317108,0.1625,0.5014,0.8334,-0.0848,-0.0892,-0.0338,-0.0169,-0.0497,0.0587,
81.320168,0.1566,0.4963,0.8405,-0.0848,-0.0892,-0.0338,-0.0169,-0.0497,0.0587,
81.332976,0.1613,0.4892,0.8403,-0.0848,-0.0892,-0.0338,-0.0169,-0.0497,0.0587,
81.336214,0.1613,0.4892,0.8403,-0.2210,-0.0660,0.0539,-0.0169,-0.0497,0.0587,
81.352213,0.1613,0.4892,0.8403,-0.2210,-0.0660,0.0539,-0.0590,-0.0145,0.0691,
81.356302,0.1709,0.4892,0.8339,-0.2210,-0.0660,0.0539,-0.0590,-0.0145,0.0691,
81.384697,0.1721,0.4808,0.8205,-0.2210,-0.0660,0.0539,-0.0590,-0.0145,0.0691,
81.403899,0.1718,0.4728,0.8462,-0.2210,-0.0660,0.0539,-0.0590,-0.0145,0.0691,
81.406342,0.1718,0.4728,0.8462,-0.2117,-0.0244,-0.1243,-0.0590,-0.0145,0.0691,
81.408241,0.1718,0.4728,0.8462,-0.2480,0.0366,-0.1312,-0.0590,-0.0145,0.0691,
81.416133,0.1718,0.4728,0.8462,-0.2480,0.0366,-0.1312,-0.1290,-0.0804,0.1325,
81.450948,0.1704,0.4652,0.8781,-0.2480,0.0366,-0.1312,-0.1290,-0.0804,0.1325,
81.453352,0.1605,0.4576,0.8720,-0.2480,0.0366,-0.1312,-0.1290,-0.0804,0.1325,
81.455310,0.1278,0.4457,0.8432,-0.2480,0.0366,-0.1312,-0.1290,-0.0804,0.1325,
81.473070,0.0960,0.4354,0.8427,-0.2480,0.0366,-0.1312,-0.1290,-0.0804,0.1325,
81.475116,0.0960,0.4354,0.8427,-0.2487,-0.0374,-0.1358,-0.1290,-0.0804,0.1325,
81.492587,0.0960,0.4354,0.8427,-0.2487,-0.0374,-0.1358,-0.1575,-0.0511,0.2901,
81.517435,0.0327,0.4376,0.8359,-0.2487,-0.0374,-0.1358,-0.1575,-0.0511,0.2901,
81.520081,-0.0257,0.4408,0.8515,-0.2487,-0.0374,-0.1358,-0.1575,-0.0511,0.2901,
81.544500,-0.0457,0.4483,0.8847,-0.2487,-0.0374,-0.1358,-0.1575,-0.0511,0.2901,
81.548232,-0.0457,0.4483,0.8847,-0.6141,-0.1358,-0.0520,-0.1575,-0.0511,0.2901,
81.553262,-0.0457,0.4483,0.8847,-0.6141,-0.1358,-0.0520,-0.2334,0.0764,0.6840,
81.555694,-0.0274,0.4708,0.9121,-0.6141,-0.1358,-0.0520,-0.2334,0.0764,0.6840,
81.584442,0.0039,0.5095,0.8811,-0.6141,-0.1358,-0.0520,-0.2334,0.0764,0.6840,
81.615105,0.0144,0.5503,0.8730,-0.6141,-0.1358,-0.0520,-0.2334,0.0764,0.6840,
81.617127,0.0144,0.5503,0.8730,-0.6141,-0.1358,-0.0520,-0.0266,0.1152,1.3502,
81.619249,0.0144,0.5503,0.8730,-2.3470,0.0067,0.0188,-0.0266,0.1152,1.3502,
81.650748,0.0335,0.5963,0.9459,-2.3470,0.0067,0.0188,-0.0266,0.1152,1.3502,
81.654204,0.0237,0.6356,1.0246,-2.3470,0.0067,0.0188,-0.0266,0.1152,1.3502,
81.656262,0.0071,0.6402,1.0749,-2.3470,0.0067,0.0188,-0.0266,0.1152,1.3502,
81.684233,-0.0037,0.6390,1.1526,-2.3470,0.0067,0.0188,-0.0266,0.1152,1.3502,
81.687333,-0.0037,0.6390,1.1526,-2.2318,1.1770,0.2979,-0.0266,0.1152,1.3502,
81.693903,-0.0037,0.6390,1.1526,-2.2318,1.1770,0.2979,-0.1394,0.6084,1.3971,
81.716926,-0.0956,0.6571,1.1879,-2.2318,1.1770,0.2979,-0.1394,0.6084,1.3971,
81.719883,-0.1753,0.6886,1.3341,-2.2318,1.1770,0.2979,-0.1394,0.6084,1.3971,
81.754729,-0.1464,0.7236,1.4401,-2.2318,1.1770,0.2979,-0.1394,0.6084,1.3971,
81.756339,-0.1464,0.7236,1.4401,-2.2318,1.1770,0.2979,0.2125,1.0441,1.8434,
81.757225,-0.1464,0.7236,1.4401,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.768878,-0.0184,0.8597,1.4003,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.773906,0.2099,0.9658,1.4633,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.775720,0.2505,0.9932,1.4873,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.778431,0.2979,1.0113,1.4961,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.783766,0.3400,1.0308,1.4991,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.786218,0.3796,1.0489,1.4991,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.787536,0.4079,1.0655,1.4917,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.788776,0.4260,1.0871,1.4746,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.790619,0.4422,1.1056,1.4526,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.794934,0.4539,1.1247,1.4281,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.796554,0.4578,1.1506,1.4008,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.798057,0.4598,1.1663,1.3802,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.800747,0.4656,1.1848,1.3651,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.805270,0.4754,1.2064,1.3490,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.806773,0.4739,1.2230,1.3367,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.808127,0.4778,1.2464,1.3265,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.810742,0.4852,1.2626,1.3240,-2.2474,2.3691,2.0311,0.2125,1.0441,1.8434,
81.814368,0.4852,1.2626,1.3240,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.815668,0.5004,1.2753,1.3353,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.816477,0.5126,1.2919,1.3533,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.817674,0.5184,1.3056,1.3709,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.820367,0.5209,1.3232,1.3954,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.824293,0.5140,1.3422,1.4125,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.825129,0.5194,1.3589,1.4370,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.828078,0.5287,1.3755,1.4668,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.830405,0.5360,1.3833,1.4971,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.836504,0.5360,1.3902,1.5249,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.837623,0.5414,1.3970,1.5381,-2.2474,2.3691,2.0311,2.0644,0.7945,3.1712,
81.838655,0.5414,1.3970,1.5381,-3.5238,3.1139,4.5724,2.0644,0.7945,3.1712,
81.839464,0.5414,1.3970,1.5381,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.840452,0.5580,1.4058,1.5655,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.841139,0.5742,1.4131,1.6051,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.842753,0.5844,1.4205,1.6359,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.846941,0.5922,1.4249,1.6565,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.847916,0.5961,1.4239,1.6755,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.850454,0.5942,1.4273,1.6872,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.852753,0.6030,1.4317,1.6960,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.855478,0.6094,1.4288,1.7127,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.858895,0.6089,1.4278,1.7342,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.860240,0.6055,1.4210,1.7444,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.864592,0.6094,1.4205,1.7566,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.865466,0.6245,1.4215,1.7718,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.869380,0.6504,1.4220,1.7821,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.870627,0.6759,1.4161,1.7928,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.874781,0.6988,1.4063,1.8031,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.875576,0.7267,1.3989,1.8065,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.878914,0.7550,1.3867,1.8148,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.881785,0.7790,1.3779,1.8207,-3.8858,2.3519,4.9677,2.0644,0.7945,3.1712,
81.900079,0.7790,1.3779,1.8207,-3.8858,2.3519,4.9677,3.1649,0.6884,2.6693,
81.951019,0.9985,1.2653,1.7723,-3.8858,2.3519,4.9677,3.1649,0.6884,2.6693,
81.955300,0.9985,1.2653,1.7723,-3.8858,2.3519,4.9677,4.6535,-0.4497,1.8648,
81.964747,1.3158,1.0389,1.7831,-3.8858,2.3519,4.9677,4.6535,-0.4497,1.8648,
81.967817,1.3158,1.0389,1.7831,1.2358,5.7950,6.3378,4.6535,-0.4497,1.8648,
81.970099,1.3158,1.0389,1.7831,0.2702,4.2602,8.1569,4.6535,-0.4497,1.8648,
82.015522,1.3402,0.8927,1.6503,0.2702,4.2602,8.1569,4.6535,-0.4497,1.8648,
82.019068,1.1833,0.7172,1.3748,0.2702,4.2602,8.1569,4.6535,-0.4497,1.8648,
82.020976,1.1833,0.7172,1.3748,0.2702,4.2602,8.1569,4.8169,-0.5105,0.0164,
82.023143,1.0838,0.5623,1.2898,0.2702,4.2602,8.1569,4.8169,-0.5105,0.0164,
82.035499,1.0733,0.4347,1.3208,0.2702,4.2602,8.1569,4.8169,-0.5105,0.0164,
82.038753,1.0733,0.4347,1.3208,6.6905,2.6978,13.7731,4.8169,-0.5105,0.0164,
82.083814,1.0633,0.3357,1.2165,6.6905,2.6978,13.7731,4.8169,-0.5105,0.0164,
82.087668,0.9858,0.2325,1.0048,6.6905,2.6978,13.7731,4.8169,-0.5105,0.0164,
82.095388,0.9858,0.2325,1.0048,6.6905,2.6978,13.7731,4.5336,-1.8009,-1.0812,
82.105838,0.9029,0.1587,0.7841,6.6905,2.6978,13.7731,4.5336,-1.8009,-1.0812,
82.108724,0.9029,0.1587,0.7841,7.0880,-3.5276,12.4190,4.5336,-1.8009,-1.0812,
82.150195,0.8513,0.1057,0.6279,7.0880,-3.5276,12.4190,4.5336,-1.8009,-1.0812,
82.154224,0.8340,0.0736,0.6056,7.0880,-3.5276,12.4190,4.5336,-1.8009,-1.0812,
82.156768,0.8340,0.0736,0.6056,7.0880,-3.5276,12.4190,4.1515,-3.1317,-1.0240,
82.176284,0.7863,0.0167,0.5034,7.0880,-3.5276,12.4190,4.1515,-3.1317,-1.0240,
82.179839,0.6754,-0.0327,0.3683,7.0880,-3.5276,12.4190,4.1515,-3.1317,-1.0240,
82.182069,0.6754,-0.0327,0.3683,6.0539,-7.2875,11.3825,4.1515,-3.1317,-1.0240,
82.216570,0.6754,-0.0327,0.3683,6.0539,-7.2875,11.3825,3.1098,-3.4972,-0.8660,
82.219865,0.4751,-0.0542,0.2984,6.0539,-7.2875,11.3825,3.1098,-3.4972,-0.8660,
82.221817,0.3468,-0.1041,0.2788,6.0539,-7.2875,11.3825,3.1098,-3.4972,-0.8660,
82.246253,0.2576,-0.1293,0.2013,6.0539,-7.2875,11.3825,3.1098,-3.4972,-0.8660,
82.250540,0.2576,-0.1293,0.2013,5.3006,-8.4587,9.4934,3.1098,-3.4972,-0.8660,
82.252750,0.2576,-0.1293,0.2013,6.6955,-7.5165,11.0157,3.1098,-3.4972,-0.8660,
82.275782,0.1931,-0.1295,0.0488,6.6955,-7.5165,11.0157,3.1098,-3.4972,-0.8660,
82.278437,0.1931,-0.1295,0.0488,6.6955,-7.5165,11.0157,2.5753,-3.8480,0.0258,
82.284166,0.1461,-0.1173,-0.0681,6.6955,-7.5165,11.0157,2.5753,-3.8480,0.0258,
82.316110,0.1461,-0.1173,-0.0681,3.7178,-7.7073,9.2838,2.5753,-3.8480,0.0258,
82.319375,0.0938,-0.1053,-0.1018,3.7178,-7.7073,9.2838,2.5753,-3.8480,0.0258,
82.320847,0.0476,-0.0963,-0.1475,3.7178,-7.7073,9.2838,2.5753,-3.8480,0.0258,
82.350934,0.0217,-0.0760,-0.1930,3.7178,-7.7073,9.2838,2.5753,-3.8480,0.0258,
82.355884,0.0217,-0.0760,-0.1930,3.7178,-7.7073,9.2838,1.8456,-3.7982,0.9012,
82.385864,0.0217,-0.0760,-0.1930,2.6838,-7.0385,6.3859,1.8456,-3.7982,0.9012,
82.389121,0.0012,-0.0471,-0.2155,2.6838,-7.0385,6.3859,1.8456,-3.7982,0.9012,
82.391079,0.0095,-0.0513,-0.2017,2.6838,-7.0385,6.3859,1.8456,-3.7982,0.9012,
82.415946,0.0095,-0.0513,-0.2017,2.6838,-7.0385,6.3859,0.6766,-3.6560,0.9612,
82.418670,-0.0218,-0.1176,-0.1380,2.6838,-7.0385,6.3859,0.6766,-3.6560,0.9612,
82.420023,-0.1457,-0.2006,-0.0707,2.6838,-7.0385,6.3859,0.6766,-3.6560,0.9612,
82.455750,-0.2990,-0.2649,-0.0160,2.6838,-7.0385,6.3859,0.6766,-3.6560,0.9612,
82.459146,-0.2990,-0.2649,-0.0160,2.8838,-6.3984,4.9335,0.6766,-3.6560,0.9612,
82.461067,-0.3445,-0.3380,0.0588,2.8838,-6.3984,4.9335,0.6766,-3.6560,0.9612,
82.476865,-0.3445,-0.3380,0.0588,2.8838,-6.3984,4.9335,-0.3547,-3.2010,1.0466,
82.482700,-0.3990,-0.4221,0.0913,2.8838,-6.3984,4.9335,-0.3547,-3.2010,1.0466,
82.520701,-0.4948,-0.4620,0.0701,2.8838,-6.3984,4.9335,-0.3547,-3.2010,1.0466,
82.524005,-0.5481,-0.4416,0.0811,2.8838,-6.3984,4.9335,-0.3547,-3.2010,1.0466,
82.525617,-0.5481,-0.4416,0.0811,1.3747,-8.4400,5.7469,-0.3547,-3.2010,1.0466,
82.550169,-0.5011,-0.4133,0.1380,1.3747,-8.4400,5.7469,-0.3547,-3.2010,1.0466,
82.556297,-0.5011,-0.4133,0.1380,1.3747,-8.4400,5.7469,-1.1369,-3.0440,2.2848,
82.597878,-0.3912,-0.3522,0.1502,1.3747,-8.4400,5.7469,-1.1369,-3.0440,2.2848,
82.602411,-0.3246,-0.1892,0.1820,1.3747,-8.4400,5.7469,-1.1369,-3.0440,2.2848,
82.604786,-0.2408,0.0062,0.4553,1.3747,-8.4400,5.7469,-1.1369,-3.0440,2.2848,
82.607139,-0.2408,0.0062,0.4553,-0.9704,-10.9732,5.6466,-1.1369,-3.0440,2.2848,
82.631273,-0.2408,0.0062,0.4553,-0.9704,-10.9732,5.6466,-2.6009,-3.1641,3.4037,
82.633351,-0.0827,0.2193,0.8547,-0.9704,-10.9732,5.6466,-2.6009,-3.1641,3.4037,
82.655273,-0.1856,0.4818,0.8645,-0.9704,-10.9732,5.6466,-2.6009,-3.1641,3.4037,
82.667005,-0.4278,0.6475,0.9715,-0.9704,-10.9732,5.6466,-2.6009,-3.1641,3.4037,
82.668987,-0.4278,0.6475,0.9715,-0.2623,-9.8206,5.4056,-2.6009,-3.1641,3.4037,
82.670873,-0.4278,0.6475,0.9715,-1.4266,-10.5223,3.0311,-2.6009,-3.1641,3.4037,
82.690962,-0.4278,0.6475,0.9715,-1.4266,-10.5223,3.0311,-4.3344,-1.8848,2.7870,
82.693291,-0.4356,0.7901,1.5125,-1.4266,-10.5223,3.0311,-4.3344,-1.8848,2.7870,
82.737854,-0.4356,0.7901,1.5125,-2.2668,-3.6205,7.6139,-4.3344,-1.8848,2.7870,
82.742529,-0.3532,0.9526,1.6530,-2.2668,-3.6205,7.6139,-4.3344,-1.8848,2.7870,
82.744669,-0.2645,1.0567,1.4108,-2.2668,-3.6205,7.6139,-4.3344,-1.8848,2.7870,
82.746863,-0.1408,1.0448,1.5257,-2.2668,-3.6205,7.6139,-4.3344,-1.8848,2.7870,
82.767477,-0.1408,1.0448,1.5257,-2.2668,-3.6205,7.6139,-3.9001,-1.3450,3.3339,
82.808108,-0.0320,1.1059,1.8926,-2.2668,-3.6205,7.6139,-3.9001,-1.3450,3.3339,
82.811710,0.1987,1.2753,1.8268,-2.2668,-3.6205,7.6139,-3.9001,-1.3450,3.3339,
82.813595,0.3505,1.3171,1.2861,-2.2668,-3.6205,7.6139,-3.9001,-1.3450,3.3339,
82.815855,0.3505,1.3171,1.2861,-4.0987,1.9346,11.3366,-3.9001,-1.3450,3.3339,
82.817856,0.3505,1.3171,1.2861,-4.0987,1.9346,11.3366,-3.0213,-0.0666,3.5651,
82.819843,0.5096,1.2865,1.2485,-4.0987,1.9346,11.3366,-3.0213,-0.0666,3.5651,
82.855579,0.3869,1.3247,1.7802,-4.0987,1.9346,11.3366,-3.0213,-0.0666,3.5651,
82.878911,0.3165,1.3374,2.0776,-4.0987,1.9346,11.3366,-3.0213,-0.0666,3.5651,
82.882310,0.3165,1.3374,2.0776,-0.4379,5.4880,10.2606,-3.0213,-0.0666,3.5651,
82.884418,0.3165,1.3374,2.0776,-0.4379,5.4880,10.2606,-3.5219,1.3542,2.5390,
82.886263,0.4612,1.3291,2.0160,-0.4379,5.4880,10.2606,-3.5219,1.3542,2.5390,
82.949146,0.7335,1.3105,1.7848,-0.4379,5.4880,10.2606,-3.5219,1.3542,2.5390,
82.952698,0.8758,1.2723,1.4824,-0.4379,5.4880,10.2606,-3.5219,1.3542,2.5390,
82.955169,0.8587,1.2200,1.4206,-0.4379,5.4880,10.2606,-3.5219,1.3542,2.5390,
82.957288,0.8587,1.2200,1.4206,0.9303,7.6890,11.5016,-3.5219,1.3542,2.5390,
82.959605,0.8587,1.2200,1.4206,0.9303,7.6890,11.5016,-1.3953,1.7057,2.6843,
83.018258,0.8272,1.1042,1.3304,0.9303,7.6890,11.5016,-1.3953,1.7057,2.6843,
83.021662,0.7582,0.9570,1.1671,0.9303,7.6890,11.5016,-1.3953,1.7057,2.6843,
83.024102,0.6688,0.8348,1.1294,0.9303,7.6890,11.5016,-1.3953,1.7057,2.6843,
83.026208,0.6688,0.8348,1.1294,5.1898,7.7599,7.3678,-1.3953,1.7057,2.6843,
83.029808,0.5822,0.7131,1.1551,5.1898,7.7599,7.3678,-1.3953,1.7057,2.6843,
83.031666,0.5822,0.7131,1.1551,5.1898,7.7599,7.3678,-0.7860,2.3163,1.7733,
83.055379,0.4820,0.6180,1.1121,5.1898,7.7599,7.3678,-0.7860,2.3163,1.7733,
83.079573,0.5177,0.5684,1.1570,5.1898,7.7599,7.3678,-0.7860,2.3163,1.7733,
83.080941,0.5177,0.5684,1.1570,5.1898,7.7599,7.3678,0.0622,1.9576,2.2410,
83.083411,0.6096,0.5231,1.1595,5.1898,7.7599,7.3678,0.0622,1.9576,2.2410,
83.088257,0.6096,0.5231,1.1595,4.4633,4.5287,3.2060,0.0622,1.9576,2.2410,
83.090190,0.6096,0.5231,1.1595,4.5658,4.5517,3.0588,0.0622,1.9576,2.2410,
83.092417,0.6096,0.5231,1.1595,4.6964,4.5763,2.9102,0.0622,1.9576,2.2410,
83.119495,0.6096,0.5231,1.1595,4.6964,4.5763,2.9102,0.5949,1.7417,2.4301,
83.121737,0.6038,0.4848,1.0732,4.6964,4.5763,2.9102,0.5949,1.7417,2.4301,
83.151273,0.5910,0.4630,0.9671,4.6964,4.5763,2.9102,0.5949,1.7417,2.4301,
83.152975,0.6506,0.4689,0.8598,4.6964,4.5763,2.9102,0.5949,1.7417,2.4301,
83.159027,0.6705,0.4772,0.6921,4.6964,4.5763,2.9102,0.5949,1.7417,2.4301,
83.160252,0.6705,0.4772,0.6921,3.4512,1.4976,2.5004,0.5949,1.7417,2.4301,
83.198929,0.6484,0.4567,0.6362,3.4512,1.4976,2.5004,0.5949,1.7417,2.4301,
83.200590,0.6484,0.4567,0.6362,3.4512,1.4976,2.5004,0.8727,1.2643,1.5907,
83.215929,0.5544,0.4241,0.6836,3.4512,1.4976,2.5004,0.8727,1.2643,1.5907,
83.228597,0.4258,0.3882,0.7236,3.4512,1.4976,2.5004,0.8727,1.2643,1.5907,
83.229925,0.4258,0.3882,0.7236,4.3693,0.4548,-0.0696,0.8727,1.2643,1.5907,
