
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.647457,0.4206,0.4740,0.8029,0.2582,-0.5795,-0.1315,-0.0064,0.0381,-0.0067,
3.648240,0.4206,0.4740,0.8029,0.4870,-0.4000,-0.8711,-0.0064,0.0381,-0.0067,
3.649708,0.4206,0.4740,0.8029,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.651014,0.4216,0.4764,0.8073,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.652866,0.4211,0.4774,0.8112,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.654019,0.4236,0.4769,0.8122,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.656721,0.4236,0.4730,0.8126,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.658657,0.4206,0.4745,0.8151,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.661563,0.4255,0.4759,0.8214,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.663753,0.4241,0.4755,0.8205,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.667612,0.4241,0.4774,0.8195,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.668753,0.4226,0.4769,0.8200,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.671251,0.4231,0.4789,0.8205,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.675069,0.4299,0.4759,0.8195,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.676200,0.4294,0.4774,0.8122,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.678990,0.4255,0.4720,0.8097,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.681566,0.4270,0.4725,0.8058,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.683897,0.4289,0.4774,0.7965,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.686878,0.4260,0.4740,0.7951,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.690587,0.4201,0.4750,0.7936,0.4908,-0.3883,-0.8618,-0.0064,0.0381,-0.0067,
3.701559,0.4201,0.4750,0.7936,0.4908,-0.3883,-0.8618,-0.0459,-0.0316,-0.0177,
3.776978,0.4201,0.4750,0.7936,0.4908,-0.3883,-0.8618,0.0244,0.0015,0.0459,
3.796106,0.4256,0.4860,0.7772,0.4908,-0.3883,-0.8618,0.0244,0.0015,0.0459,
3.799748,0.4256,0.4860,0.7772,0.1683,-0.3600,-0.5969,0.0244,0.0015,0.0459,
3.802180,0.4256,0.4860,0.7772,0.1553,-0.3397,-0.5875,0.0244,0.0015,0.0459,
3.803646,0.4256,0.4860,0.7772,0.1445,-0.3329,-0.5712,0.0244,0.0015,0.0459,
3.805056,0.4256,0.4860,0.7772,0.1290,-0.3257,-0.5529,0.0244,0.0015,0.0459,
3.815412,0.4256,0.4860,0.7772,0.1290,-0.3257,-0.5529,0.0117,-0.0296,0.0541,
3.866839,0.4400,0.4886,0.7767,0.1290,-0.3257,-0.5529,0.0117,-0.0296,0.0541,
3.870488,0.4400,0.4886,0.7767,-0.0523,-0.2097,-0.3620,0.0117,-0.0296,0.0541,
3.872522,0.4400,0.4886,0.7767,-0.0509,-0.2106,-0.3515,0.0117,-0.0296,0.0541,
3.895985,0.4400,0.4886,0.7767,-0.0509,-0.2106,-0.3515,0.0138,0.0182,-0.0266,
3.936437,0.4190,0.4825,0.7954,-0.0509,-0.2106,-0.3515,0.0138,0.0182,-0.0266,
3.939518,0.4190,0.4825,0.7954,0.1093,-0.1929,-0.3532,0.0138,0.0182,-0.0266,
3.976355,0.4190,0.4825,0.7954,0.1093,-0.1929,-0.3532,0.0473,0.0192,0.0172,
4.006610,0.4378,0.4839,0.7654,0.1093,-0.1929,-0.3532,0.0473,0.0192,0.0172,
4.010304,0.4378,0.4839,0.7654,-0.0917,-0.2579,-0.1618,0.0473,0.0192,0.0172,
4.011988,0.4378,0.4839,0.7654,-0.0920,-0.2714,-0.1459,0.0473,0.0192,0.0172,
4.019164,0.4378,0.4839,0.7654,-0.0920,-0.2714,-0.1459,0.0763,0.0300,0.0511,
4.077521,0.4505,0.4829,0.7608,-0.0920,-0.2714,-0.1459,0.0763,0.0300,0.0511,
4.080592,0.4505,0.4829,0.7608,0.0820,-0.2426,-0.3825,0.0763,0.0300,0.0511,
4.083947,0.4505,0.4829,0.7608,0.0699,-0.2272,-0.3311,0.0763,0.0300,0.0511,
4.097304,0.4505,0.4829,0.7608,0.0699,-0.2272,-0.3311,0.0029,-0.0083,-0.0483,
4.147048,0.4221,0.5001,0.8125,0.0699,-0.2272,-0.3311,0.0029,-0.0083,-0.0483,
4.150806,0.4221,0.5001,0.8125,0.1873,-0.2159,-0.3389,0.0029,-0.0083,-0.0483,
4.153076,0.4221,0.5001,0.8125,0.1947,-0.2008,-0.3108,0.0029,-0.0083,-0.0483,
4.177311,0.4221,0.5001,0.8125,0.1947,-0.2008,-0.3108,-0.0230,0.0353,-0.1087,
4.217842,0.4221,0.5001,0.8125,0.1947,-0.2008,-0.3108,0.0301,0.2473,-0.1542,
4.221688,0.4221,0.5001,0.8125,-0.0411,-0.0435,0.1655,0.0301,0.2473,-0.1542,
4.223296,0.4512,0.6536,0.9826,-0.0411,-0.0435,0.1655,0.0301,0.2473,-0.1542,
4.289122,0.4718,0.9633,1.0940,-0.0411,-0.0435,0.1655,0.0301,0.2473,-0.1542,
4.291433,0.4718,0.9633,1.0940,0.3594,1.3970,1.7596,0.0301,0.2473,-0.1542,
4.292468,0.4718,0.9633,1.0940,0.6580,1.2474,1.6565,0.0301,0.2473,-0.1542,
4.297456,0.4718,0.9633,1.0940,0.6580,1.2474,1.6565,0.4345,0.9550,-0.3254,
4.357554,0.6807,1.3587,1.3329,0.6580,1.2474,1.6565,0.4345,0.9550,-0.3254,
4.360322,0.6807,1.3587,1.3329,1.2726,3.9593,2.6721,0.4345,0.9550,-0.3254,
4.361575,0.6807,1.3587,1.3329,1.5729,3.4760,2.7899,0.4345,0.9550,-0.3254,
4.377510,0.6807,1.3587,1.3329,1.5729,3.4760,2.7899,1.3457,0.9919,-0.1280,
4.417471,0.6807,1.3587,1.3329,1.5729,3.4760,2.7899,2.4779,1.5917,-0.7580,
4.427864,0.6552,1.4722,1.6337,1.5729,3.4760,2.7899,2.4779,1.5917,-0.7580,
4.429860,0.6552,1.4722,1.6337,3.9907,6.6543,5.3394,2.4779,1.5917,-0.7580,
4.430639,0.6552,1.4722,1.6337,4.6572,5.6843,5.8325,2.4779,1.5917,-0.7580,
4.497946,0.6552,1.4722,1.6337,4.6572,5.6843,5.8325,3.8869,1.1884,-1.2297,
4.500067,0.3438,1.3361,1.3862,4.6572,5.6843,5.8325,3.8869,1.1884,-1.2297,
4.501925,0.3438,1.3361,1.3862,5.1500,5.6310,9.7160,3.8869,1.1884,-1.2297,
4.568332,0.1500,1.0230,1.1296,5.1500,5.6310,9.7160,3.8869,1.1884,-1.2297,
4.570530,0.1500,1.0230,1.1296,2.6917,3.2770,8.6444,3.8869,1.1884,-1.2297,
4.571443,0.1500,1.0230,1.1296,3.0900,2.4822,10.3273,3.8869,1.1884,-1.2297,
4.580497,0.1500,1.0230,1.1296,3.0900,2.4822,10.3273,4.6166,-0.1049,-1.0534,
4.618361,0.1500,1.0230,1.1296,3.0900,2.4822,10.3273,4.8014,-1.4170,-1.2797,
4.638356,0.1059,0.3695,0.5403,3.0900,2.4822,10.3273,4.8014,-1.4170,-1.2797,
4.641096,0.1059,0.3695,0.5403,1.4719,-1.0134,9.8757,4.8014,-1.4170,-1.2797,
4.642157,0.1059,0.3695,0.5403,2.0480,-1.0082,11.7602,4.8014,-1.4170,-1.2797,
4.698888,0.1059,0.3695,0.5403,2.0480,-1.0082,11.7602,3.7210,-1.7832,-1.9401,
4.709179,-0.0537,-0.0638,0.1531,2.0480,-1.0082,11.7602,3.7210,-1.7832,-1.9401,
4.710614,-0.0537,-0.0638,0.1531,2.4659,-6.9574,7.6097,3.7210,-1.7832,-1.9401,
4.711615,-0.0537,-0.0638,0.1531,3.5129,-6.3080,8.6350,3.7210,-1.7832,-1.9401,
4.779692,-0.3415,-0.2370,-0.1102,3.5129,-6.3080,8.6350,3.7210,-1.7832,-1.9401,
4.782708,-0.3415,-0.2370,-0.1102,3.5129,-6.3080,8.6350,2.3823,-1.7041,-2.2108,
4.784041,-0.3415,-0.2370,-0.1102,3.0322,-9.7486,5.4783,2.3823,-1.7041,-2.2108,
4.819112,-0.3415,-0.2370,-0.1102,3.0322,-9.7486,5.4783,1.5053,-1.3216,-1.5298,
4.848783,-0.3415,-0.2370,-0.1102,1.0797,-10.6378,3.3115,1.5053,-1.3216,-1.5298,
4.851220,-0.3415,-0.2370,-0.1102,1.7515,-9.9436,3.4496,1.5053,-1.3216,-1.5298,
4.852016,-0.4744,-0.1980,-0.1791,1.7515,-9.9436,3.4496,1.5053,-1.3216,-1.5298,
4.899470,-0.4744,-0.1980,-0.1791,1.7515,-9.9436,3.4496,1.0041,0.1840,-1.1744,
4.919080,-0.6451,-0.3802,-0.6157,1.7515,-9.9436,3.4496,1.0041,0.1840,-1.1744,
4.921029,-0.6451,-0.3802,-0.6157,0.8235,-8.9825,2.9626,1.0041,0.1840,-1.1744,
4.921788,-0.6451,-0.3802,-0.6157,0.9897,-8.3652,3.3544,1.0041,0.1840,-1.1744,
4.979790,-0.6451,-0.3802,-0.6157,0.9897,-8.3652,3.3544,0.2608,1.5844,-1.1964,
4.992314,-0.7434,-0.5561,-0.7316,0.9897,-8.3652,3.3544,0.2608,1.5844,-1.1964,
4.994011,-0.7434,-0.5561,-0.7316,-0.6991,-9.6422,-0.4810,0.2608,1.5844,-1.1964,
4.994761,-0.7434,-0.5561,-0.7316,-0.8792,-9.3397,-0.1430,0.2608,1.5844,-1.1964,
5.019728,-0.7434,-0.5561,-0.7316,-0.8792,-9.3397,-0.1430,-1.1614,2.1900,-1.0672,
5.059991,-0.9786,-0.5045,-0.3212,-0.8792,-9.3397,-0.1430,-1.1614,2.1900,-1.0672,
5.062338,-0.9786,-0.5045,-0.3212,-2.1116,-10.9872,-1.0962,-1.1614,2.1900,-1.0672,
5.102132,-0.9786,-0.5045,-0.3212,-2.1116,-10.9872,-1.0962,-2.5321,2.8258,-0.4377,
5.130016,-0.5843,-0.2697,0.0009,-2.1116,-10.9872,-1.0962,-2.5321,2.8258,-0.4377,
5.133007,-0.5843,-0.2697,0.0009,-4.8462,-10.7129,2.9017,-2.5321,2.8258,-0.4377,
5.134492,-0.5843,-0.2697,0.0009,-5.4446,-11.2026,2.6696,-2.5321,2.8258,-0.4377,
5.180472,-0.5843,-0.2697,0.0009,-5.4446,-11.2026,2.6696,-3.5282,2.3902,0.5108,
5.199730,-0.3204,-0.3189,0.5651,-5.4446,-11.2026,2.6696,-3.5282,2.3902,0.5108,
5.201455,-0.3204,-0.3189,0.5651,-2.2126,-9.5934,5.1674,-3.5282,2.3902,0.5108,
5.202164,-0.3204,-0.3189,0.5651,-2.8113,-10.2499,4.2387,-3.5282,2.3902,0.5108,
5.220174,-0.3204,-0.3189,0.5651,-2.8113,-10.2499,4.2387,-3.9364,2.3809,0.8627,
5.270742,-0.1380,-0.2359,0.7651,-2.8113,-10.2499,4.2387,-3.9364,2.3809,0.8627,
5.274051,-0.1380,-0.2359,0.7651,-0.8679,-11.2293,8.6096,-3.9364,2.3809,0.8627,
5.275634,-0.1380,-0.2359,0.7651,-1.5712,-11.5835,7.1470,-3.9364,2.3809,0.8627,
5.300358,-0.1380,-0.2359,0.7651,-1.5712,-11.5835,7.1470,-5.0145,1.8658,1.8227,
5.341228,0.4154,0.0403,1.8801,-1.5712,-11.5835,7.1470,-5.0145,1.8658,1.8227,
5.343070,0.4154,0.0403,1.8801,-0.5787,-10.8393,7.0377,-5.0145,1.8658,1.8227,
5.380711,0.4154,0.0403,1.8801,-0.5787,-10.8393,7.0377,-6.9761,1.5841,2.4313,
5.411026,0.7833,0.5092,3.0266,-0.5787,-10.8393,7.0377,-6.9761,1.5841,2.4313,
5.413415,0.7833,0.5092,3.0266,4.0758,-7.5845,15.3756,-6.9761,1.5841,2.4313,
5.414328,0.7833,0.5092,3.0266,3.2592,-6.3644,13.1779,-6.9761,1.5841,2.4313,
5.420747,0.7833,0.5092,3.0266,3.2592,-6.3644,13.1779,-6.2002,0.7177,3.3968,
5.482017,1.5848,1.1941,3.0793,3.2592,-6.3644,13.1779,-6.2002,0.7177,3.3968,
5.484248,1.5848,1.1941,3.0793,6.0766,-0.1320,22.5409,-6.2002,0.7177,3.3968,
5.485346,1.5848,1.1941,3.0793,5.1300,1.2152,21.5912,-6.2002,0.7177,3.3968,
5.502257,1.5848,1.1941,3.0793,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.539665,2.1963,1.4806,1.5543,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.541362,2.1885,1.3921,1.4232,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.542810,2.1997,1.3838,1.4145,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.545415,2.1816,1.3701,1.3856,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.547987,2.1591,1.3554,1.3617,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.550717,2.1371,1.3422,1.3397,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.553195,2.1161,1.3261,1.3196,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.556337,2.0990,1.3105,1.2986,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.558248,2.0863,1.2904,1.2742,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.560956,2.0691,1.2675,1.2556,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.563203,2.0388,1.2469,1.2473,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.568275,2.0095,1.2288,1.2507,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.570096,1.9743,1.2010,1.2653,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.570939,1.9420,1.1780,1.2776,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.573474,1.9093,1.1584,1.2918,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.575699,1.8809,1.1330,1.3079,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.578725,1.8384,1.1115,1.3280,5.1300,1.2152,21.5912,-2.0807,0.2482,5.2741,
5.581102,1.8384,1.1115,1.3280,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.581919,1.7841,1.0949,1.3582,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.583141,1.7235,1.0812,1.3866,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.585851,1.6614,1.0699,1.4071,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.590117,1.5984,1.0602,1.4228,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.591184,1.5309,1.0509,1.4389,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.593172,1.4658,1.0392,1.4516,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.595734,1.4038,1.0314,1.4726,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.598585,1.3471,1.0284,1.4932,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.601813,1.2952,1.0279,1.5113,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.603416,1.2493,1.0249,1.5367,5.1300,1.2152,21.5912,1.4104,1.4081,4.5126,
5.604105,1.2493,1.0249,1.5367,12.1971,8.5341,21.6295,1.4104,1.4081,4.5126,
5.604775,1.2493,1.0249,1.5367,11.9243,8.5421,21.2421,1.4104,1.4081,4.5126,
5.605583,1.2493,1.0249,1.5367,11.7502,8.1238,20.9806,1.4104,1.4081,4.5126,
5.606245,1.2122,1.0127,1.5636,11.7502,8.1238,20.9806,1.4104,1.4081,4.5126,
5.608410,1.1828,1.0030,1.5968,11.7502,8.1238,20.9806,1.4104,1.4081,4.5126,
5.612685,1.1677,1.0020,1.6325,11.7502,8.1238,20.9806,1.4104,1.4081,4.5126,
5.613899,1.1633,0.9991,1.6706,11.7502,8.1238,20.9806,1.4104,1.4081,4.5126,
5.615863,1.1642,1.0030,1.7127,11.7502,8.1238,20.9806,1.4104,1.4081,4.5126,
5.618400,1.1740,1.0010,1.7444,11.7502,8.1238,20.9806,1.4104,1.4081,4.5126,
5.621104,1.1740,1.0010,1.7444,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.621867,1.1818,0.9947,1.7753,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.624081,1.1838,0.9859,1.8007,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.625718,1.1911,0.9776,1.8251,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.628587,1.1896,0.9673,1.8466,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.631586,1.1906,0.9673,1.8623,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.635007,1.1877,0.9697,1.8784,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.636305,1.1838,0.9707,1.8911,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.638896,1.1769,0.9746,1.9126,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.641761,1.1789,0.9712,1.9361,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.643554,1.1721,0.9663,1.9566,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.646471,1.1716,0.9634,1.9801,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.649301,1.1750,0.9551,2.0036,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.650913,1.1808,0.9492,2.0148,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.654605,1.1867,0.9414,2.0265,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.656831,1.2009,0.9262,2.0383,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.658450,1.2141,0.9193,2.0348,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.661385,1.2210,0.9106,2.0255,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.664002,1.2244,0.8964,2.0163,11.7502,8.1238,20.9806,2.3120,0.4542,2.0415,
5.674013,1.2244,0.8964,2.0163,13.9688,7.3846,4.5383,2.3120,0.4542,2.0415,
5.674776,1.2244,0.8964,2.0163,13.2097,6.4744,5.1735,2.3120,0.4542,2.0415,
5.703044,1.2244,0.8964,2.0163,13.2097,6.4744,5.1735,3.5487,-0.9350,1.5502,
5.762097,1.1269,0.7601,1.4567,13.2097,6.4744,5.1735,3.5487,-0.9350,1.5502,
5.763369,1.1269,0.7601,1.4567,5.8312,3.1280,11.1894,3.5487,-0.9350,1.5502,
5.764115,1.1269,0.7601,1.4567,4.8822,2.1182,12.8950,3.5487,-0.9350,1.5502,
5.782705,1.1269,0.7601,1.4567,4.8822,2.1182,12.8950,5.2030,-2.0074,1.3387,
5.822790,1.1269,0.7601,1.4567,4.8822,2.1182,12.8950,4.8212,-2.7902,0.6715,
5.832497,1.1269,0.7601,1.4567,3.4815,-0.4198,10.7804,4.8212,-2.7902,0.6715,
5.834287,1.1269,0.7601,1.4567,2.9925,-0.6803,13.0344,4.8212,-2.7902,0.6715,
5.835186,0.8474,0.5253,0.8313,2.9925,-0.6803,13.0344,4.8212,-2.7902,0.6715,
5.902997,0.4018,0.1527,0.5026,2.9925,-0.6803,13.0344,4.8212,-2.7902,0.6715,
5.905514,0.4018,0.1527,0.5026,2.9925,-0.6803,13.0344,3.7495,-3.1925,-0.3371,
5.906563,0.4018,0.1527,0.5026,0.2684,-2.9678,9.1076,3.7495,-3.1925,-0.3371,
5.973092,0.2479,-0.1662,0.1567,0.2684,-2.9678,9.1076,3.7495,-3.1925,-0.3371,
5.975112,0.2479,-0.1662,0.1567,-3.5166,-6.5073,7.8085,3.7495,-3.1925,-0.3371,
5.975954,0.2479,-0.1662,0.1567,-2.6417,-6.2113,9.5610,3.7495,-3.1925,-0.3371,
5.982615,0.2479,-0.1662,0.1567,-2.6417,-6.2113,9.5610,2.8488,-3.5510,-0.8744,
6.022828,0.2479,-0.1662,0.1567,-2.6417,-6.2113,9.5610,1.9594,-2.8368,-1.0840,
6.043215,0.1461,-0.3953,-0.1462,-2.6417,-6.2113,9.5610,1.9594,-2.8368,-1.0840,
6.044712,0.1461,-0.3953,-0.1462,-3.0781,-8.8470,7.6499,1.9594,-2.8368,-1.0840,
6.045650,0.1461,-0.3953,-0.1462,-2.0325,-8.4885,8.5014,1.9594,-2.8368,-1.0840,
6.102995,0.1461,-0.3953,-0.1462,-2.0325,-8.4885,8.5014,1.2640,-1.5374,-1.2399,
6.114089,-0.0634,-0.6682,-0.5422,-2.0325,-8.4885,8.5014,1.2640,-1.5374,-1.2399,
6.116142,-0.0634,-0.6682,-0.5422,-2.1430,-10.3528,6.0903,1.2640,-1.5374,-1.2399,
6.117691,-0.0634,-0.6682,-0.5422,-1.4532,-10.0303,6.3876,1.2640,-1.5374,-1.2399,
6.143009,-0.0634,-0.6682,-0.5422,-1.4532,-10.0303,6.3876,0.3841,-1.1852,-0.3743,
6.183924,0.1613,-0.8185,-0.7298,-1.4532,-10.0303,6.3876,0.3841,-1.1852,-0.3743,
6.186736,0.1613,-0.8185,-0.7298,-2.9859,-12.4130,2.6807,0.3841,-1.1852,-0.3743,
6.223736,0.1613,-0.8185,-0.7298,-2.9859,-12.4130,2.6807,-0.5715,-0.6454,0.3936,
6.254884,0.2514,-0.7724,-0.6146,-2.9859,-12.4130,2.6807,-0.5715,-0.6454,0.3936,
6.257190,0.2514,-0.7724,-0.6146,-0.5976,-13.6145,0.9063,-0.5715,-0.6454,0.3936,
6.258272,0.2514,-0.7724,-0.6146,-0.5029,-13.6327,0.7383,-0.5715,-0.6454,0.3936,
6.303866,0.2514,-0.7724,-0.6146,-0.5029,-13.6327,0.7383,-2.4400,-1.6281,1.0564,
6.324117,0.4361,-0.4383,0.0197,-0.5029,-13.6327,0.7383,-2.4400,-1.6281,1.0564,
6.326294,0.4361,-0.4383,0.0197,0.6010,-13.5681,1.4266,-2.4400,-1.6281,1.0564,
6.327292,0.4361,-0.4383,0.0197,0.8161,-14.0615,0.8176,-2.4400,-1.6281,1.0564,
6.343964,0.4361,-0.4383,0.0197,0.8161,-14.0615,0.8176,-3.4861,-1.8128,1.4608,
6.394488,0.6026,-0.1348,0.4023,0.8161,-14.0615,0.8176,-3.4861,-1.8128,1.4608,
6.396947,0.6026,-0.1348,0.4023,2.6436,-11.4032,6.0768,-3.4861,-1.8128,1.4608,
6.397968,0.6026,-0.1348,0.4023,2.6592,-12.1111,4.6958,-3.4861,-1.8128,1.4608,
6.424432,0.6026,-0.1348,0.4023,2.6592,-12.1111,4.6958,-5.8918,-1.5841,0.3856,
6.464393,0.2981,0.3628,1.6368,2.6592,-12.1111,4.6958,-5.8918,-1.5841,0.3856,
6.466042,0.2981,0.3628,1.6368,4.4287,-9.8880,6.2281,-5.8918,-1.5841,0.3856,
6.505654,0.2981,0.3628,1.6368,4.4287,-9.8880,6.2281,-6.6204,-2.8267,0.7165,
6.535062,0.8234,1.0679,2.3231,4.4287,-9.8880,6.2281,-6.6204,-2.8267,0.7165,
6.537522,0.8234,1.0679,2.3231,1.3964,-5.2176,15.8304,-6.6204,-2.8267,0.7165,
6.538293,0.8234,1.0679,2.3231,0.7172,-4.7288,13.6720,-6.6204,-2.8267,0.7165,
6.545408,0.8234,1.0679,2.3231,0.7172,-4.7288,13.6720,-5.7115,-1.9414,1.5311,
6.606052,0.8432,1.3505,2.0954,0.7172,-4.7288,13.6720,-5.7115,-1.9414,1.5311,
6.608593,0.8432,1.3505,2.0954,5.0600,3.0151,18.4769,-5.7115,-1.9414,1.5311,
6.609983,0.8432,1.3505,2.0954,4.4772,4.1076,16.9071,-5.7115,-1.9414,1.5311,
6.624657,0.8432,1.3505,2.0954,4.4772,4.1076,16.9071,-5.0003,-0.9756,0.5310,
6.675730,0.2422,1.3082,1.9545,4.4772,4.1076,16.9071,-5.0003,-0.9756,0.5310,
6.678737,0.2422,1.3082,1.9545,4.3154,8.0282,13.4560,-5.0003,-0.9756,0.5310,
6.679487,0.2422,1.3082,1.9545,4.2129,8.9523,12.5816,-5.0003,-0.9756,0.5310,
6.705488,0.2422,1.3082,1.9545,4.2129,8.9523,12.5816,-3.5712,-0.7128,-0.5766,
6.745402,0.2422,1.3082,1.9545,4.2129,8.9523,12.5816,-1.3748,-1.5269,-0.0229,
6.746954,0.1966,1.1414,1.5761,4.2129,8.9523,12.5816,-1.3748,-1.5269,-0.0229,
6.747740,0.1966,1.1414,1.5761,-1.9912,9.1524,10.8275,-1.3748,-1.5269,-0.0229,
6.816071,0.1018,0.9057,1.2532,-1.9912,9.1524,10.8275,-1.3748,-1.5269,-0.0229,
6.818169,0.1018,0.9057,1.2532,-2.9020,7.8196,7.1034,-1.3748,-1.5269,-0.0229,
6.818987,0.1018,0.9057,1.2532,-2.9835,7.9437,6.9626,-1.3748,-1.5269,-0.0229,
6.825566,0.1018,0.9057,1.2532,-2.9835,7.9437,6.9626,-0.6760,-0.2433,-0.2754,
6.886367,0.1914,0.6440,0.9811,-2.9835,7.9437,6.9626,-0.6760,-0.2433,-0.2754,
6.888336,0.1914,0.6440,0.9811,-3.8375,5.6568,3.6862,-0.6760,-0.2433,-0.2754,
6.889552,0.1914,0.6440,0.9811,-3.7388,5.5055,3.6268,-0.6760,-0.2433,-0.2754,
6.906214,0.1914,0.6440,0.9811,-3.7388,5.5055,3.6268,0.2521,0.0358,-0.0329,
6.946284,0.1914,0.6440,0.9811,-3.7388,5.5055,3.6268,0.5216,-0.0129,-0.0071,
6.959454,0.3446,0.4900,0.8989,-3.7388,5.5055,3.6268,0.5216,-0.0129,-0.0071,
6.961391,0.3446,0.4900,0.8989,-2.8490,2.7036,1.0399,0.5216,-0.0129,-0.0071,
6.962182,0.3446,0.4900,0.8989,-2.8023,2.4823,1.0993,0.5216,-0.0129,-0.0071,
7.026886,0.3446,0.4900,0.8989,-1.2716,0.7290,0.3910,0.5216,-0.0129,-0.0071,
7.029163,0.5215,0.4395,0.8011,-1.2716,0.7290,0.3910,0.5216,-0.0129,-0.0071,
7.029888,0.5215,0.4395,0.8011,-1.2716,0.7290,0.3910,0.7228,0.0704,-0.0192,
7.097008,0.5215,0.4395,0.8011,0.4948,-0.0247,-0.4523,0.7228,0.0704,-0.0192,
7.098955,0.5215,0.4395,0.8011,0.6247,-0.2792,-0.3832,0.7228,0.0704,-0.0192,
7.099775,0.4737,0.3802,0.6881,0.6247,-0.2792,-0.3832,0.7228,0.0704,-0.0192,
7.106570,0.4737,0.3802,0.6881,0.6247,-0.2792,-0.3832,0.5947,0.2640,-0.2494,
7.146939,0.4737,0.3802,0.6881,0.6247,-0.2792,-0.3832,0.3406,0.0369,-0.1024,
7.167624,0.4294,0.3725,0.7241,0.6247,-0.2792,-0.3832,0.3406,0.0369,-0.1024,
7.170416,0.4294,0.3725,0.7241,0.2605,-1.0336,-1.4177,0.3406,0.0369,-0.1024,
7.171631,0.4294,0.3725,0.7241,0.2796,-1.1374,-1.3349,0.3406,0.0369,-0.1024,
7.227353,0.4294,0.3725,0.7241,0.2796,-1.1374,-1.3349,0.2410,0.0197,0.1286,
