
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
99.056558,0.3045,0.8199,-0.6198,-0.0476,-0.1449,-1.0418,-0.3029,0.6019,-0.2754,
99.060302,0.2738,0.8360,-0.5694,-0.0476,-0.1449,-1.0418,-0.3029,0.6019,-0.2754,
99.061730,0.2622,0.8458,-0.5056,-0.0476,-0.1449,-1.0418,-0.3029,0.6019,-0.2754,
99.063261,0.2755,0.8328,-0.4325,-0.0476,-0.1449,-1.0418,-0.3029,0.6019,-0.2754,
99.069288,0.2755,0.8328,-0.4325,-0.0476,-0.1449,-1.0418,-0.5904,0.5557,-0.1284,
99.116261,0.3172,0.8158,-0.4054,-0.0476,-0.1449,-1.0418,-0.5904,0.5557,-0.1284,
99.119735,0.3725,0.8172,-0.4264,-0.0476,-0.1449,-1.0418,-0.5904,0.5557,-0.1284,
99.127864,0.4162,0.8030,-0.4382,-0.0476,-0.1449,-1.0418,-0.5904,0.5557,-0.1284,
99.130676,0.4162,0.8030,-0.4382,-0.7121,-0.0034,-0.5319,-0.5904,0.5557,-0.1284,
99.141648,0.4483,0.7815,-0.4308,-0.7121,-0.0034,-0.5319,-0.5904,0.5557,-0.1284,
99.146784,0.4483,0.7815,-0.4308,-0.7121,-0.0034,-0.5319,-0.3161,0.6406,0.0233,
99.198001,0.4483,0.7815,-0.4308,0.1299,-0.3488,0.0867,-0.3161,0.6406,0.0233,
99.202109,0.4686,0.7625,-0.4203,0.1299,-0.3488,0.0867,-0.3161,0.6406,0.0233,
99.204039,0.4955,0.7732,-0.4193,0.1299,-0.3488,0.0867,-0.3161,0.6406,0.0233,
99.205871,0.5065,0.7674,-0.4323,0.1299,-0.3488,0.0867,-0.3161,0.6406,0.0233,
99.207792,0.5065,0.7674,-0.4323,0.0394,-0.4254,-0.1584,-0.3161,0.6406,0.0233,
99.209444,0.5065,0.7674,-0.4323,0.0394,-0.4254,-0.1584,-0.1051,0.8607,-0.2583,
99.242865,0.4986,0.7988,-0.4430,0.0394,-0.4254,-0.1584,-0.1051,0.8607,-0.2583,
99.246708,0.4434,0.8314,-0.4596,0.0394,-0.4254,-0.1584,-0.1051,0.8607,-0.2583,
99.267498,0.4434,0.8314,-0.4596,0.0394,-0.4254,-0.1584,0.0350,1.0073,-0.4256,
99.270561,0.4434,0.8314,-0.4596,1.0370,-0.8843,-0.3589,0.0350,1.0073,-0.4256,
99.272551,0.3843,0.8380,-0.4844,1.0370,-0.8843,-0.3589,0.0350,1.0073,-0.4256,
99.316621,0.3666,0.8238,-0.4790,1.0370,-0.8843,-0.3589,0.0350,1.0073,-0.4256,
99.319188,0.3822,0.8148,-0.4474,1.0370,-0.8843,-0.3589,0.0350,1.0073,-0.4256,
99.338257,0.3822,0.8148,-0.4474,0.4669,-0.4239,-0.9646,0.0350,1.0073,-0.4256,
99.341880,0.4048,0.8111,-0.3951,0.4669,-0.4239,-0.9646,0.0350,1.0073,-0.4256,
99.344744,0.4360,0.8128,-0.3683,0.4669,-0.4239,-0.9646,0.0350,1.0073,-0.4256,
99.350213,0.4360,0.8128,-0.3683,0.4669,-0.4239,-0.9646,-0.0863,0.8821,-0.2915,
99.408092,0.4360,0.8128,-0.3683,0.4669,-0.4239,-0.9646,-0.0927,0.7833,-0.2707,
99.411712,0.4686,0.8111,-0.4042,0.4669,-0.4239,-0.9646,-0.0927,0.7833,-0.2707,
99.413274,0.4864,0.7937,-0.4416,0.4669,-0.4239,-0.9646,-0.0927,0.7833,-0.2707,
99.415198,0.4622,0.7949,-0.4457,0.4669,-0.4239,-0.9646,-0.0927,0.7833,-0.2707,
99.417120,0.4622,0.7949,-0.4457,0.1335,-0.5886,-0.6926,-0.0927,0.7833,-0.2707,
99.468109,0.4622,0.7949,-0.4457,0.1335,-0.5886,-0.6926,-0.2192,0.6313,-0.4180,
99.471747,0.4214,0.8563,-0.4252,0.1335,-0.5886,-0.6926,-0.2192,0.6313,-0.4180,
99.473442,0.3554,0.8891,-0.4225,0.1335,-0.5886,-0.6926,-0.2192,0.6313,-0.4180,
99.475313,0.2994,0.8964,-0.4217,0.1335,-0.5886,-0.6926,-0.2192,0.6313,-0.4180,
99.481082,0.2962,0.8903,-0.4127,0.1335,-0.5886,-0.6926,-0.2192,0.6313,-0.4180,
99.483386,0.2962,0.8903,-0.4127,0.7939,-0.7638,-1.0729,-0.2192,0.6313,-0.4180,
99.515962,0.3476,0.8626,-0.3731,0.7939,-0.7638,-1.0729,-0.2192,0.6313,-0.4180,
99.542199,0.4209,0.8248,-0.3518,0.7939,-0.7638,-1.0729,-0.2192,0.6313,-0.4180,
